name,price,points,position,team,Apps,Mins,Goals,Assists,SpG,Rating,Apps_percentage,Mins_percentage,Goals_percentage,Assists_percentage,GnA_percentage,name_e,is_penalty_taker,is_starter,team_pr,team_gfpg,team_gapg,opponent,gfpg,gapg,opponent_gfpg,opponent_gapg,pr_diff,pred_GF,pred_GA,pred_score,round,pred_points
מיקל דמסגארד,4,8,M,דנמרק,2,144,1,0,2.0,7.13,0.667,0.533,0.2,0.0,0.125,Mikkel Damsgaard,0,1,0.697,2.3,0.8999999999999999,וויילס,2.3,0.8999999999999999,1.0,0.8999999999999999,0.265,1.933,0.81,"(1, 0)",4,3.933
מתיאס ינסן,4,2,M,דנמרק,0,69,0,0,0.7,6.0,0.0,0.256,0.0,0.0,0.0,Mathias Jensen,0,0,0.697,2.3,0.8999999999999999,וויילס,2.3,0.8999999999999999,1.0,0.8999999999999999,0.265,1.933,0.81,"(1, 0)",4,0.0
אנדרס כריסטיאנסן,3,0,M,דנמרק,3,270,1,0,1.0,7.04,1.0,1.0,0.2,0.0,0.125,Andreas Christensen,0,0,0.697,2.3,0.8999999999999999,וויילס,2.3,0.8999999999999999,1.0,0.8999999999999999,0.265,1.933,0.81,"(1, 0)",4,0.0
כריסטיאן נורגורד,3,2,M,דנמרק,0,46,0,0,0.0,6.23,0.0,0.17,0.0,0.0,0.0,Christian Nørgaard,0,0,0.697,2.3,0.8999999999999999,וויילס,2.3,0.8999999999999999,1.0,0.8999999999999999,0.265,1.933,0.81,"(1, 0)",4,0.0
ויקטור ציגנקוב,8,2,M,אוקראינה,0,65,0,0,0.5,6.19,0.0,0.241,0.0,0.0,0.0,Viktor Tsygankov,0,0,0.309,1.7,0.6,שבדיה,1.7,0.6,1.84,1.08,-0.318,1.152,1.538,"(1, 1)",4,0.0
אנדרי ירמולנקו,7,19,M,אוקראינה,3,250,2,1,2.7,7.14,1.0,0.926,0.5,0.25,0.375,Andriy Yarmolenko,1,1,0.309,1.7,0.6,שבדיה,1.7,0.6,1.84,1.08,-0.318,1.152,1.538,"(1, 1)",4,6.206
רוסלן מלינובסקי,7,6,M,אוקראינה,3,226,0,1,2.3,6.82,1.0,0.837,0.0,0.25,0.125,Ruslan Malinovskiy,0,1,0.309,1.7,0.6,שבדיה,1.7,0.6,1.84,1.08,-0.318,1.152,1.538,"(1, 1)",4,2.864
מארלוס,6,3,M,אוקראינה,0,73,0,0,0.0,6.03,0.0,0.27,0.0,0.0,0.0,Marlos Romero Bonfim,0,0,0.309,1.7,0.6,שבדיה,1.7,0.6,1.84,1.08,-0.318,1.152,1.538,"(1, 1)",4,0.0
אלכסנדר זובקוב,5,1,M,אוקראינה,1,13,0,0,0.0,6.22,0.333,0.048,0.0,0.0,0.0,Oleksandr Zubkov,0,1,0.309,1.7,0.6,שבדיה,1.7,0.6,1.84,1.08,-0.318,1.152,1.538,"(1, 1)",4,2.0
טארס סטפננקו,5,2,M,אוקראינה,1,90,0,0,0.0,6.32,0.333,0.333,0.0,0.0,0.0,Taras Stepanenko,0,1,0.309,1.7,0.6,שבדיה,1.7,0.6,1.84,1.08,-0.318,1.152,1.538,"(1, 1)",4,2.0
סרגיי סידורצ'וק,5,4,M,אוקראינה,2,192,0,0,0.3,6.29,0.667,0.711,0.0,0.0,0.0,Serhiy Sydorchuk,0,0,0.309,1.7,0.6,שבדיה,1.7,0.6,1.84,1.08,-0.318,1.152,1.538,"(1, 1)",4,0.0
אמיל פורסברג,9,22,M,שבדיה,3,251,3,0,2.7,7.55,1.0,0.93,0.75,0.0,0.429,Emil Forsberg,1,1,0.627,1.84,1.08,אוקראינה,1.84,1.08,1.7,0.6,0.318,1.538,1.152,"(1, 1)",4,8.229
דז'אן קולוסבסקי,7,7,M,שבדיה,0,35,0,2,0.0,7.32,0.0,0.13,0.0,0.667,0.286,Dejan Kulusevski,0,0,0.627,1.84,1.08,אוקראינה,1.84,1.08,1.7,0.6,0.318,1.538,1.152,"(1, 1)",4,0.0
ויקטור קלאסון,7,8,M,שבדיה,0,60,1,0,0.7,6.44,0.0,0.222,0.25,0.0,0.143,Viktor Claesson,0,0,0.627,1.84,1.08,אוקראינה,1.84,1.08,1.7,0.6,0.318,1.538,1.152,"(1, 1)",4,0.0
סבסטיאן לארסון,5,6,M,שבדיה,3,270,0,0,0.7,6.82,1.0,1.0,0.0,0.0,0.0,Sebastian Larsson,0,0,0.627,1.84,1.08,אוקראינה,1.84,1.08,1.7,0.6,0.318,1.538,1.152,"(1, 1)",4,0.0
אלבין אקדל,4,6,M,שבדיה,3,268,0,0,0.7,6.76,1.0,0.993,0.0,0.0,0.0,Albin Ekdal,0,0,0.627,1.84,1.08,אוקראינה,1.84,1.08,1.7,0.6,0.318,1.538,1.152,"(1, 1)",4,0.0
גוסטב סוונסון,4,1,M,שבדיה,0,2,0,0,0.0,6.13,0.0,0.007,0.0,0.0,0.0,Gustav Svensson,0,0,0.627,1.84,1.08,אוקראינה,1.84,1.08,1.7,0.6,0.318,1.538,1.152,"(1, 1)",4,0.0
ינס קאיוסטה,4,1,M,שבדיה,0,6,0,0,0.0,6.24,0.0,0.022,0.0,0.0,0.0,Jens Cajuste,0,0,0.627,1.84,1.08,אוקראינה,1.84,1.08,1.7,0.6,0.318,1.538,1.152,"(1, 1)",4,0.0
כריסטופר אולסון,4,5,M,שבדיה,3,238,0,0,0.3,6.42,1.0,0.881,0.0,0.0,0.0,Kristoffer Olsson,0,0,0.627,1.84,1.08,אוקראינה,1.84,1.08,1.7,0.6,0.318,1.538,1.152,"(1, 1)",4,0.0
תומאש סוצ'ק,7,9,M,צ`כיה,3,270,0,1,1.7,6.92,1.0,1.0,0.0,0.5,0.2,Tomas Soucek,0,1,0.397,1.3,1.65,הולנד,1.3,1.65,2.4,1.05,-0.298,0.984,2.511,"(0, 2)",4,3.477
אנטונין באראק,6,1,M,צ`כיה,0,3,0,0,0.0,6.0,0.0,0.011,0.0,0.0,0.0,Antonin Barak,0,0,0.397,1.3,1.65,הולנד,1.3,1.65,2.4,1.05,-0.298,0.984,2.511,"(0, 2)",4,0.0
ולדימיר דארידה,6,6,M,צ`כיה,3,238,0,0,0.7,6.7,1.0,0.881,0.0,0.0,0.0,Vladimír Darida,0,1,0.397,1.3,1.65,הולנד,1.3,1.65,2.4,1.05,-0.298,0.984,2.511,"(0, 2)",4,2.0
יאקוב יאנקטו,6,5,M,צ`כיה,3,192,0,0,0.7,6.46,1.0,0.711,0.0,0.0,0.0,Jakub Jankto,0,1,0.397,1.3,1.65,הולנד,1.3,1.65,2.4,1.05,-0.298,0.984,2.511,"(0, 2)",4,2.0
לוקאס מאסופוסט,4,5,M,צ`כיה,3,199,0,0,0.0,6.54,1.0,0.737,0.0,0.0,0.0,Lukas Masopust,0,1,0.397,1.3,1.65,הולנד,1.3,1.65,2.4,1.05,-0.298,0.984,2.511,"(0, 2)",4,2.0
תומאש הולש,4,5,M,צ`כיה,2,170,0,0,0.7,6.4,0.667,0.63,0.0,0.0,0.0,Tomás Holes,0,0,0.397,1.3,1.65,הולנד,1.3,1.65,2.4,1.05,-0.298,0.984,2.511,"(0, 2)",4,0.0
אלכס קראל,3,4,M,צ`כיה,1,120,0,0,0.3,6.27,0.333,0.444,0.0,0.0,0.0,Alex Kral,0,1,0.397,1.3,1.65,הולנד,1.3,1.65,2.4,1.05,-0.298,0.984,2.511,"(0, 2)",4,2.0
פטר שבצ'יק,3,3,M,צ`כיה,0,64,0,0,0.0,6.08,0.0,0.237,0.0,0.0,0.0,Petr Sevcik,0,0,0.397,1.3,1.65,הולנד,1.3,1.65,2.4,1.05,-0.298,0.984,2.511,"(0, 2)",4,0.0
ארון ראמזי,7,11,M,וויילס,3,265,1,0,1.3,6.79,1.0,0.981,0.333,0.0,0.167,Aaron Ramsey,0,1,0.432,1.0,0.8999999999999999,דנמרק,1.0,0.8999999999999999,2.3,0.8999999999999999,-0.265,0.81,1.933,"(0, 1)",4,3.351
הארי ווילסון,7,2,M,וויילס,0,21,0,0,0.5,6.3,0.0,0.078,0.0,0.0,0.0,Harry Wilson,0,1,0.432,1.0,0.8999999999999999,דנמרק,1.0,0.8999999999999999,2.3,0.8999999999999999,-0.265,0.81,1.933,"(0, 1)",4,2.0
דייויד ברוקס,6,2,M,וויילס,0,20,0,0,0.0,6.06,0.0,0.074,0.0,0.0,0.0,David Brooks,0,0,0.432,1.0,0.8999999999999999,דנמרק,1.0,0.8999999999999999,2.3,0.8999999999999999,-0.265,0.81,1.933,"(0, 1)",4,0.0
דניאל ג'יימס,6,6,M,וויילס,3,239,0,0,0.7,7.04,1.0,0.885,0.0,0.0,0.0,Daniel James,0,1,0.432,1.0,0.8999999999999999,דנמרק,1.0,0.8999999999999999,2.3,0.8999999999999999,-0.265,0.81,1.933,"(0, 1)",4,2.0
אית'ן אמפאדו,4,0,M,וויילס,1,73,0,0,0.0,5.89,0.333,0.27,0.0,0.0,0.0,Ethan Ampadu,0,1,0.432,1.0,0.8999999999999999,דנמרק,1.0,0.8999999999999999,2.3,0.8999999999999999,-0.265,0.81,1.933,"(0, 1)",4,2.0
ג'ו אלן,4,5,M,וויילס,3,249,0,0,0.0,6.33,1.0,0.922,0.0,0.0,0.0,Joe Allen,0,0,0.432,1.0,0.8999999999999999,דנמרק,1.0,0.8999999999999999,2.3,0.8999999999999999,-0.265,0.81,1.933,"(0, 1)",4,0.0
ג'ו מורל,4,9,M,וויילס,3,240,0,1,0.3,6.92,1.0,0.889,0.0,0.333,0.167,Joe Morrell,0,1,0.432,1.0,0.8999999999999999,דנמרק,1.0,0.8999999999999999,2.3,0.8999999999999999,-0.265,0.81,1.933,"(0, 1)",4,2.81
דילן לוויט,3,1,M,וויילס,0,4,0,0,0.0,6.0,0.0,0.015,0.0,0.0,0.0,Dylan Levitt,0,0,0.432,1.0,0.8999999999999999,דנמרק,1.0,0.8999999999999999,2.3,0.8999999999999999,-0.265,0.81,1.933,"(0, 1)",4,0.0
דויד אלאבה,8,7,M,אוסטריה,3,270,0,2,0.3,7.03,1.0,1.0,0.0,0.5,0.25,David Alaba,0,1,0.361,1.52,1.08,איטליה,1.52,1.08,2.96,0.48,-0.573,0.729,3.219,"(0, 3)",4,3.093
מרסל זביצר,8,9,M,אוסטריה,3,270,0,1,2.3,6.83,1.0,1.0,0.0,0.25,0.125,Marcel Sabitzer,1,1,0.361,1.52,1.08,איטליה,1.52,1.08,2.96,0.48,-0.573,0.729,3.219,"(0, 3)",4,3.008
כריסטוף באומגרטנר,7,9,M,אוסטריה,3,161,1,0,1.0,6.62,1.0,0.596,0.25,0.0,0.125,Christoph Baumgartner,0,1,0.361,1.52,1.08,איטליה,1.52,1.08,2.96,0.48,-0.573,0.729,3.219,"(0, 3)",4,2.911
אלסנדרו שוף,5,1,M,אוסטריה,0,57,0,0,1.0,6.33,0.0,0.211,0.0,0.0,0.0,Alessandro Schöpf,0,0,0.361,1.52,1.08,איטליה,1.52,1.08,2.96,0.48,-0.573,0.729,3.219,"(0, 3)",4,0.0
ולנטינו לזארו,5,1,M,אוסטריה,0,20,0,0,0.0,6.22,0.0,0.074,0.0,0.0,0.0,Valentino Lazaro,0,0,0.361,1.52,1.08,איטליה,1.52,1.08,2.96,0.48,-0.573,0.729,3.219,"(0, 3)",4,0.0
יוליאן באומגרטלינגר,5,1,M,אוסטריה,0,1,0,0,0.0,6.0,0.0,0.004,0.0,0.0,0.0,Julian Baumgartlinger,0,1,0.361,1.52,1.08,איטליה,1.52,1.08,2.96,0.48,-0.573,0.729,3.219,"(0, 3)",4,2.0
פלוריאן גריליץ',5,3,M,אוסטריה,1,118,0,0,0.5,6.89,0.333,0.437,0.0,0.0,0.0,Florian Grillitsch,0,0,0.361,1.52,1.08,איטליה,1.52,1.08,2.96,0.48,-0.573,0.729,3.219,"(0, 3)",4,0.0
קונרד ליימר,5,9,M,אוסטריה,3,224,0,1,0.7,6.37,1.0,0.83,0.0,0.25,0.125,Konrad Laimer,0,0,0.361,1.52,1.08,איטליה,1.52,1.08,2.96,0.48,-0.573,0.729,3.219,"(0, 3)",4,0.0
קסאבר שלאגר,5,6,M,אוסטריה,3,264,0,0,1.0,6.92,1.0,0.978,0.0,0.0,0.0,Xaver Schlager,0,0,0.361,1.52,1.08,איטליה,1.52,1.08,2.96,0.48,-0.573,0.729,3.219,"(0, 3)",4,0.0
שטפן אילזנקר,5,2,M,אוסטריה,0,19,0,0,0.0,6.06,0.0,0.07,0.0,0.0,0.0,Stefan Ilsanker,0,0,0.361,1.52,1.08,איטליה,1.52,1.08,2.96,0.48,-0.573,0.729,3.219,"(0, 3)",4,0.0
סטיבן ברחאוס,10,1,M,הולנד,0,45,0,0,1.0,6.6,0.0,0.167,0.0,0.0,0.0,Steven Berghuis,0,0,0.695,2.4,1.05,צ`כיה,2.4,1.05,1.3,1.65,0.298,2.511,0.984,"(2, 0)",4,0.0
ג'ורג'יניו ווינאלדום,8,22,M,הולנד,3,270,3,0,3.3,7.75,1.0,1.0,0.375,0.0,0.25,Georginio Wijnaldum,0,1,0.695,2.4,1.05,צ`כיה,2.4,1.05,1.3,1.65,0.298,2.511,0.984,"(2, 0)",4,6.709
קווינסי פרומס,8,1,M,הולנד,0,24,0,0,0.0,6.08,0.0,0.089,0.0,0.0,0.0,Quincy Promes,0,0,0.695,2.4,1.05,צ`כיה,2.4,1.05,1.3,1.65,0.298,2.511,0.984,"(2, 0)",4,0.0
פרנקי דה יונג,7,6,M,הולנד,3,259,0,0,0.0,7.87,1.0,0.959,0.0,0.0,0.0,Frenkie de Jong,0,1,0.695,2.4,1.05,צ`כיה,2.4,1.05,1.3,1.65,0.298,2.511,0.984,"(2, 0)",4,2.0
קודי גאקפו,6,1,M,הולנד,0,11,0,0,0.0,6.33,0.0,0.041,0.0,0.0,0.0,Cody Gakpo,0,0,0.695,2.4,1.05,צ`כיה,2.4,1.05,1.3,1.65,0.298,2.511,0.984,"(2, 0)",4,0.0
מרטן דה רון,5,3,M,הולנד,2,164,0,0,0.5,6.53,0.667,0.607,0.0,0.0,0.0,Marten de Roon,0,0,0.695,2.4,1.05,צ`כיה,2.4,1.05,1.3,1.65,0.298,2.511,0.984,"(2, 0)",4,0.0
ריאן חראוונברש,5,3,M,הולנד,1,106,0,0,1.0,7.02,0.333,0.393,0.0,0.0,0.0,Ryan Gravenberch,0,0,0.695,2.4,1.05,צ`כיה,2.4,1.05,1.3,1.65,0.298,2.511,0.984,"(2, 0)",4,0.0
קיליאן אמבפה,15,8,FW,צרפת,3,270,0,0,2.7,6.67,1.0,1.0,0.0,0.0,0.0,Kylian Mbappé,0,1,0.925,2.0,0.72,גרמניה,2.0,0.72,3.0,1.05,0.27,1.85,1.582,"(1, 1)",1,2.0
כרים בנזמה,14,15,FW,צרפת,3,255,2,0,2.3,7.05,1.0,0.944,0.667,0.0,0.5,Karim Benzema,1,1,0.925,2.0,0.72,גרמניה,2.0,0.72,3.0,1.05,0.27,1.85,1.582,"(1, 1)",1,7.196
אוליביה ז'ירו,9,1,FW,צרפת,0,14,0,0,0.0,6.16,0.0,0.052,0.0,0.0,0.0,Olivier Giroud,0,0,0.925,2.0,0.72,גרמניה,2.0,0.72,3.0,1.05,0.27,1.85,1.582,"(1, 1)",1,0.0
אלבארו מוראטה,11,6,FW,ספרד,3,219,1,0,3.7,6.63,1.0,0.811,0.25,0.0,0.125,Álvaro Morata,1,1,0.711,2.48,0.6,שבדיה,2.48,0.6,1.84,1.08,0.084,1.883,1.157,"(1, 1)",1,4.147
ג'רארד מורנו,11,9,FW,ספרד,2,161,0,2,3.0,7.01,0.667,0.596,0.0,0.5,0.25,Gerard Moreno,0,0,0.711,2.48,0.6,שבדיה,2.48,0.6,1.84,1.08,0.084,1.883,1.157,"(1, 1)",1,0.0
רומלו לוקאקו,14,19,FW,בלגיה,3,264,3,0,2.3,7.77,1.0,0.978,0.5,0.0,0.3,Romelu Lukaku,1,1,0.893,3.2,0.36,רוסיה,3.2,0.36,2.0,0.96,0.594,3.388,0.851,"(3, 0)",1,9.04
דריס מרטנס,11,3,FW,בלגיה,2,118,0,0,0.5,6.21,0.667,0.437,0.0,0.0,0.0,Dries Mertens,0,0,0.893,3.2,0.36,רוסיה,3.2,0.36,2.0,0.96,0.594,3.388,0.851,"(3, 0)",1,0.0
כריסטיאן בנטקה,9,1,FW,בלגיה,0,6,0,0,0.0,6.04,0.0,0.022,0.0,0.0,0.0,Christian Benteke,0,0,0.893,3.2,0.36,רוסיה,3.2,0.36,2.0,0.96,0.594,3.388,0.851,"(3, 0)",1,0.0
מיצ'י באטשואי,8,1,FW,בלגיה,0,16,0,0,0.0,6.39,0.0,0.059,0.0,0.0,0.0,Michy Batshuayi,0,0,0.893,3.2,0.36,רוסיה,3.2,0.36,2.0,0.96,0.594,3.388,0.851,"(3, 0)",1,0.0
סרג' גנאברי,13,6,FW,גרמניה,3,229,0,0,1.3,6.58,1.0,0.848,0.0,0.0,0.0,Serge Gnabry,0,1,0.655,3.0,1.05,צרפת,3.0,1.05,2.0,0.72,-0.27,1.582,1.85,"(1, 1)",1,2.0
טימו ורנר,11,2,FW,גרמניה,0,39,0,0,0.5,5.94,0.0,0.144,0.0,0.0,0.0,Timo Werner,0,0,0.655,3.0,1.05,צרפת,3.0,1.05,2.0,0.72,-0.27,1.582,1.85,"(1, 1)",1,0.0
קווין פולאנד,8,2,FW,גרמניה,0,11,0,0,0.0,6.12,0.0,0.041,0.0,0.0,0.0,Kevin Volland,0,0,0.655,3.0,1.05,צרפת,3.0,1.05,2.0,0.72,-0.27,1.582,1.85,"(1, 1)",1,0.0
צ'ירו אימובילה,13,15,FW,איטליה,2,171,2,1,5.0,7.77,0.667,0.636,0.333,0.2,0.273,Ciro Immobile,0,1,0.934,2.96,0.48,טורקיה,2.96,0.48,1.44,0.36,0.362,2.171,0.777,"(2, 0)",1,6.197
אנדראה בלוטי,10,3,FW,איטליה,1,99,0,0,2.5,6.24,0.333,0.368,0.0,0.0,0.0,Andrea Belotti,0,0,0.934,2.96,0.48,טורקיה,2.96,0.48,1.44,0.36,0.362,2.171,0.777,"(2, 0)",1,0.0
ג'יאקומו רספאדורי,5,1,FW,איטליה,0,16,0,0,1.0,6.17,0.0,0.059,0.0,0.0,0.0,Giacomo Raspadori,0,0,0.934,2.96,0.48,טורקיה,2.96,0.48,1.44,0.36,0.362,2.171,0.777,"(2, 0)",1,0.0
הארי קיין,15,6,FW,אנגליה,3,246,0,0,1.7,6.45,1.0,0.911,0.0,0.0,0.0,Harry Kane,1,1,0.834,3.7,0.8999999999999999,קרואטיה,3.7,0.8999999999999999,1.7,1.05,0.39,3.182,1.037,"(3, 1)",1,2.264
דומיניק קלברט-לווין,9,1,FW,אנגליה,0,1,0,0,0.0,6.0,0.0,0.004,0.0,0.0,0.0,Dominic Calvert-Lewin,0,0,0.834,3.7,0.8999999999999999,קרואטיה,3.7,0.8999999999999999,1.7,1.05,0.39,3.182,1.037,"(3, 1)",1,0.0
כריסטיאנו רונאלדו,15,33,FW,פורטוגל,3,270,5,1,3.7,8.06,1.0,1.0,0.714,0.333,0.6,Cristiano Ronaldo,1,1,0.76,2.2,0.8999999999999999,הונגריה,2.2,0.8999999999999999,1.04,1.56,0.538,2.891,0.719,"(2, 0)",1,13.415
דיוגו ז'וטה,12,13,FW,פורטוגל,3,254,1,1,2.0,6.67,1.0,0.941,0.143,0.333,0.2,Diogo Jota,0,1,0.76,2.2,0.8999999999999999,הונגריה,2.2,0.8999999999999999,1.04,1.56,0.538,2.891,0.719,"(2, 0)",1,6.543
אנדרה סילבה,9,2,FW,פורטוגל,0,16,0,0,0.5,6.15,0.0,0.059,0.0,0.0,0.0,André Silva,0,0,0.76,2.2,0.8999999999999999,הונגריה,2.2,0.8999999999999999,1.04,1.56,0.538,2.891,0.719,"(2, 0)",1,0.0
ברונו פטקוביץ',10,4,FW,קרואטיה,1,127,0,0,0.7,6.28,0.333,0.47,0.0,0.0,0.0,Bruno Petkovic,0,0,0.444,1.7,1.05,אנגליה,1.7,1.05,3.7,0.8999999999999999,-0.39,1.037,3.182,"(1, 3)",1,0.0
אנדרי קרמאריץ',9,8,FW,קרואטיה,2,152,0,1,0.7,6.34,0.667,0.563,0.0,0.25,0.125,Andrej Kramaric,0,0,0.444,1.7,1.05,אנגליה,1.7,1.05,3.7,0.8999999999999999,-0.39,1.037,3.182,"(1, 3)",1,0.0
רוברט לבנדובסקי,13,18,FW,פולין,2,153,3,0,3.0,8.05,0.667,0.567,0.429,0.0,0.214,Robert Lewandowski,1,1,0.323,1.44,0.6,סלובקיה,1.44,0.6,1.2,1.44,0.185,1.637,0.803,"(1, 0)",1,5.07
ארקדיוש מיליק,10,0,FW,פולין,2,189,0,1,2.3,6.47,0.667,0.7,0.0,0.143,0.071,Arkadiusz Milik,0,1,0.323,1.44,0.6,סלובקיה,1.44,0.6,1.2,1.44,0.185,1.637,0.803,"(1, 0)",1,2.701
קרול סוידרסקי,6,5,FW,פולין,1,73,1,0,1.0,6.52,0.333,0.27,0.143,0.0,0.071,Karol Swiderski,0,0,0.323,1.44,0.6,סלובקיה,1.44,0.6,1.2,1.44,0.185,1.637,0.803,"(1, 0)",1,0.0
האריס ספרוביץ',9,9,FW,שווייץ,3,205,1,0,3.0,6.97,1.0,0.759,0.25,0.0,0.125,Haris Seferovic,0,1,0.608,1.9,0.8999999999999999,וויילס,1.9,0.8999999999999999,1.0,0.8999999999999999,0.176,1.581,0.852,"(1, 0)",1,3.581
בריל אמבולו,8,9,FW,שווייץ,3,266,1,0,3.3,7.29,1.0,0.985,0.25,0.0,0.125,Breel Embolo,0,1,0.608,1.9,0.8999999999999999,וויילס,1.9,0.8999999999999999,1.0,0.8999999999999999,0.176,1.581,0.852,"(1, 0)",1,3.581
מריו גברנוביץ',7,2,FW,שווייץ,0,67,0,0,0.0,5.96,0.0,0.248,0.0,0.0,0.0,Mario Gavranovic,0,0,0.608,1.9,0.8999999999999999,וויילס,1.9,0.8999999999999999,1.0,0.8999999999999999,0.176,1.581,0.852,"(1, 0)",1,0.0
מרטין בריית'ווייט,8,6,FW,דנמרק,3,265,0,0,3.3,6.75,1.0,0.981,0.0,0.0,0.0,Martin Braithwaite,0,1,0.697,2.3,0.8999999999999999,פינלנד,2.3,0.8999999999999999,1.28,1.2,0.662,3.072,0.762,"(3, 0)",1,2.0
יונאס ווינד,7,2,FW,דנמרק,1,63,0,0,4.0,6.4,0.333,0.233,0.0,0.0,0.0,Jonas Wind,0,0,0.697,2.3,0.8999999999999999,פינלנד,2.3,0.8999999999999999,1.28,1.2,0.662,3.072,0.762,"(3, 0)",1,0.0
יוסוף פולסן,7,16,FW,דנמרק,3,213,2,0,1.3,7.08,1.0,0.789,0.4,0.0,0.25,Yussuf Poulsen,0,1,0.697,2.3,0.8999999999999999,פינלנד,2.3,0.8999999999999999,1.28,1.2,0.662,3.072,0.762,"(3, 0)",1,6.915
אנדראס קורנליוס,6,3,FW,דנמרק,0,37,0,0,0.7,6.19,0.0,0.137,0.0,0.0,0.0,Andreas Cornelius,0,0,0.697,2.3,0.8999999999999999,פינלנד,2.3,0.8999999999999999,1.28,1.2,0.662,3.072,0.762,"(3, 0)",1,0.0
קספר דולברג,6,1,FW,דנמרק,0,30,0,0,0.0,6.18,0.0,0.111,0.0,0.0,0.0,Kasper Dolberg,0,0,0.697,2.3,0.8999999999999999,פינלנד,2.3,0.8999999999999999,1.28,1.2,0.662,3.072,0.762,"(3, 0)",1,0.0
בוראק אילמאז,8,5,FW,טורקיה,3,270,0,0,3.3,6.01,1.0,1.0,0.0,0.0,0.0,Burak Yilmaz,1,1,0.572,1.44,0.36,איטליה,1.44,0.36,2.96,0.48,-0.362,0.777,2.171,"(0, 2)",1,2.264
קנאן קארמאן,6,5,FW,טורקיה,2,161,0,0,0.7,6.14,0.667,0.596,0.0,0.0,0.0,Kenan Karaman,0,1,0.572,1.44,0.36,איטליה,1.44,0.36,2.96,0.48,-0.362,0.777,2.171,"(0, 2)",1,2.0
ארטם דזיובה,10,13,FW,רוסיה,3,265,1,1,1.7,6.93,1.0,0.981,0.5,1.0,0.667,Artem Dzyuba,1,1,0.299,2.0,0.96,בלגיה,2.0,0.96,3.2,0.36,-0.594,0.851,3.388,"(0, 3)",1,6.521
אלכסנדר סובולב,6,4,FW,רוסיה,0,34,0,0,0.0,6.48,0.0,0.126,0.0,0.0,0.0,Alexander Sobolev,0,0,0.299,2.0,0.96,בלגיה,2.0,0.96,3.2,0.36,-0.594,0.851,3.388,"(0, 3)",1,0.0
רומן יארמצ'וק,8,17,FW,אוקראינה,3,250,2,1,2.0,6.97,1.0,0.926,0.5,0.25,0.375,Roman Yaremchuk,0,1,0.309,1.7,0.6,הולנד,1.7,0.6,2.4,1.05,-0.386,1.099,2.002,"(1, 2)",1,5.023
ארטם בסדין,4,2,FW,אוקראינה,0,25,0,0,0.0,6.07,0.0,0.093,0.0,0.0,0.0,Artem Besedin,0,0,0.309,1.7,0.6,הולנד,1.7,0.6,2.4,1.05,-0.386,1.099,2.002,"(1, 2)",1,0.0
אלכסנדר איסאק,9,6,FW,שבדיה,3,227,0,1,2.0,7.2,1.0,0.841,0.0,0.333,0.143,Alexander Isak,0,1,0.627,1.84,1.08,ספרד,1.84,1.08,2.48,0.6,-0.084,1.157,1.883,"(1, 1)",1,3.157
מרכוס ברג,7,5,FW,שבדיה,2,155,0,0,0.7,5.96,0.667,0.574,0.0,0.0,0.0,Marcus Berg,0,1,0.627,1.84,1.08,ספרד,1.84,1.08,2.48,0.6,-0.084,1.157,1.883,"(1, 1)",1,2.0
רובין קייסון,6,5,FW,שבדיה,1,102,0,0,0.3,6.29,0.333,0.378,0.0,0.0,0.0,Robin Quaison,0,0,0.627,1.84,1.08,ספרד,1.84,1.08,2.48,0.6,-0.084,1.157,1.883,"(1, 1)",1,0.0
פטריק שיק,7,21,FW,צ`כיה,3,237,3,0,3.3,7.45,1.0,0.878,1.0,0.0,0.6,Patrik Schick,1,1,0.397,1.3,1.65,סקוטלנד,1.3,1.65,1.133,2.000000000000004,0.247,1.966,1.199,"(1, 1)",1,10.126
אדם הלוזק,6,2,FW,צ`כיה,0,71,0,0,0.3,6.11,0.0,0.263,0.0,0.0,0.0,Adam Hlozek,0,0,0.397,1.3,1.65,סקוטלנד,1.3,1.65,1.133,2.000000000000004,0.247,1.966,1.199,"(1, 1)",1,0.0
מאתיי וידרה,5,2,FW,צ`כיה,0,24,0,0,0.0,6.24,0.0,0.089,0.0,0.0,0.0,Matej Vydra,0,0,0.397,1.3,1.65,סקוטלנד,1.3,1.65,1.133,2.000000000000004,0.247,1.966,1.199,"(1, 1)",1,0.0
מיכאל קרמנצ'יק,5,2,FW,צ`כיה,0,19,0,0,0.5,6.02,0.0,0.07,0.0,0.0,0.0,Michael Krmencik,0,0,0.397,1.3,1.65,סקוטלנד,1.3,1.65,1.133,2.000000000000004,0.247,1.966,1.199,"(1, 1)",1,0.0
תומאש פקהארט,5,1,FW,צ`כיה,0,16,0,0,1.0,6.01,0.0,0.059,0.0,0.0,0.0,Tomas Pekhart,0,0,0.397,1.3,1.65,סקוטלנד,1.3,1.65,1.133,2.000000000000004,0.247,1.966,1.199,"(1, 1)",1,0.0
גארת' בייל,10,10,FW,וויילס,3,266,0,2,2.3,7.13,1.0,0.985,0.0,0.667,0.333,Gareth Bale,1,1,0.432,1.0,0.8999999999999999,שווייץ,1.0,0.8999999999999999,1.9,0.8999999999999999,-0.176,0.852,1.581,"(0, 1)",1,3.969
